candidate,timestep,shoulder_pan,shoulder_lift,elbow_flex,wrist_flex,wrist_roll,gripper
1,27,1.44926,1.61927,-1.58232,0.50880,1.01177,-0.46221
1,28,1.54622,1.57418,-1.53150,0.31691,1.03619,-0.47271
1,29,1.48761,1.56219,-1.48312,0.39548,1.04149,-0.51282
1,30,1.50640,1.59110,-1.51789,0.33339,1.03798,-0.51887
1,31,1.47928,1.59319,-1.52994,0.30410,1.04540,-0.44291
1,32,1.42622,1.60708,-1.46429,0.35899,1.10161,-0.32627
1,33,1.48113,1.63026,-1.52103,0.28774,1.09700,-0.47604
1,34,1.46795,1.59390,-1.48418,0.34959,1.03772,-0.43368
1,35,1.45750,1.59675,-1.49781,0.35274,1.06881,-0.47230
1,36,1.44897,1.61810,-1.47699,0.31399,1.09652,-0.46496
1,37,1.42583,1.62639,-1.54133,0.33950,1.06913,-0.46838
1,38,1.42512,1.63247,-1.51793,0.35105,1.03457,-0.47356
1,39,1.47472,1.68298,-1.54130,0.43728,1.05588,-0.42587
1,40,1.46750,1.69365,-1.58007,0.43684,1.04255,-0.44952
1,41,1.47092,1.71228,-1.55280,0.36180,1.07090,0.19032
1,42,1.49788,1.64005,-1.54438,0.33904,1.03904,0.32825
1,43,1.46650,1.70112,-1.62563,0.40720,1.04231,0.16061
1,44,1.48177,1.69880,-1.63138,0.44170,1.00324,-0.27322
1,45,1.46603,1.73201,-1.60475,0.40227,1.00923,-0.33216
1,46,1.47751,1.73145,-1.64567,0.32267,1.02395,-0.34389
1,47,1.50810,1.69834,-1.57331,0.31261,1.05287,-0.33247
1,48,1.49232,1.71508,-1.62601,0.30799,1.02752,-0.15775
1,49,1.54050,1.73424,-1.61122,0.19038,1.05979,-0.27759
2,0,1.27958,1.12825,-1.26715,0.74685,0.95634,-0.50273
2,1,1.27807,1.19065,-1.34307,0.81131,0.95032,-0.46357
2,2,1.27851,1.16048,-1.35978,0.84060,0.99830,-0.50425
2,3,1.32281,1.23463,-1.39885,0.74450,1.02985,-0.46810
2,4,1.26896,1.27989,-1.43018,0.72087,1.03239,-0.44446
2,5,1.27760,1.24415,-1.37823,0.69922,1.02501,-0.47258
2,6,1.28109,1.27607,-1.49616,0.70919,1.04820,-0.49063
2,7,1.27582,1.25602,-1.43521,0.70956,1.03033,-0.49082
2,8,1.27383,1.26335,-1.45339,0.75483,1.02144,-0.50258
2,9,1.30234,1.30887,-1.49116,0.73841,1.01881,-0.49940
2,10,1.31613,1.32712,-1.50922,0.71241,0.99434,-0.49982
2,11,1.32890,1.34321,-1.48972,0.71163,0.97773,-0.48030
2,12,1.26438,1.32914,-1.50551,0.69258,0.95594,-0.47109
2,13,1.30897,1.39242,-1.51944,0.74063,0.97025,-0.46858
2,14,1.29123,1.41875,-1.48340,0.66831,0.97738,-0.47977
2,15,1.30744,1.42215,-1.51712,0.75724,0.94022,-0.48690
2,16,1.32696,1.47466,-1.56000,0.71156,0.96996,-0.47516
2,17,1.29346,1.47646,-1.56011,0.68634,0.94476,-0.51110
2,18,1.25491,1.46541,-1.53342,0.66032,0.95841,-0.47047
2,19,1.23401,1.49888,-1.58450,0.67819,0.97634,-0.46445
2,20,1.23892,1.52416,-1.56253,0.64830,0.98097,-0.49223
2,21,1.25748,1.53252,-1.54332,0.61735,1.00538,-0.47202
2,22,1.24863,1.49701,-1.53240,0.61388,0.99595,-0.47409
2,23,1.24462,1.55334,-1.60074,0.63325,1.04421,-0.44208
2,24,1.29277,1.53428,-1.54717,0.64384,1.04601,-0.45557
2,25,1.33257,1.56685,-1.56142,0.54059,1.06213,-0.46907
2,26,1.32632,1.58802,-1.64876,0.58382,1.04468,-0.48586
2,27,1.31624,1.59776,-1.61640,0.53357,1.06507,-0.48389
2,28,1.29359,1.56061,-1.59730,0.49091,1.07683,-0.47764
2,29,1.32916,1.64766,-1.64639,0.47649,1.04025,-0.49176
2,30,1.32911,1.60604,-1.57463,0.38533,1.06785,-0.48228
2,31,1.36858,1.60725,-1.56363,0.41311,1.03282,-0.50477
2,32,1.34461,1.62503,-1.58254,0.48185,1.09251,-0.49079
2,33,1.34373,1.64119,-1.58581,0.47079,1.09789,-0.51011
2,34,1.38743,1.64792,-1.53839,0.44684,1.08357,-0.50233
2,35,1.35339,1.64920,-1.55922,0.46843,1.09609,-0.47754
2,36,1.36816,1.62823,-1.56784,0.49104,1.08582,-0.48550
2,37,1.37470,1.65326,-1.57730,0.51135,1.08913,-0.44091
2,38,1.39258,1.73664,-1.63535,0.57360,1.07109,-0.39140
2,39,1.39852,1.68303,-1.59619,0.55719,1.07462,-0.39585
2,40,1.38325,1.68298,-1.56633,0.50673,1.14535,-0.44719
2,41,1.41007,1.71942,-1.66291,0.53398,1.10253,-0.31321
2,42,1.41503,1.70388,-1.63889,0.58453,1.08400,0.15672
2,43,1.40754,1.74491,-1.70604,0.63051,1.12496,-0.23013
2,44,1.37868,1.75713,-1.71873,0.57980,1.07740,-0.40161
2,45,1.37800,1.74896,-1.69996,0.58471,1.09140,-0.41510
2,46,1.37992,1.72644,-1.66155,0.57355,1.10250,-0.42880
2,47,1.37361,1.79785,-1.77034,0.60017,1.09252,-0.42092
2,48,1.35246,1.70873,-1.70183,0.54140,1.09532,-0.41156
2,49,1.34931,1.72234,-1.69833,0.46187,1.09441,-0.42899
3,0,1.30738,1.18465,-1.38058,0.89748,1.07479,-0.53276
3,1,1.32628,1.16502,-1.35931,0.87722,1.06902,-0.53282
3,2,1.35060,1.16897,-1.31193,0.92735,1.08628,-0.55254
3,3,1.36688,1.21030,-1.38059,0.85389,1.15061,-0.52526
3,4,1.36735,1.28276,-1.44358,0.85053,1.16436,-0.52048
3,5,1.38288,1.25384,-1.39839,0.81384,1.14620,-0.50583
3,6,1.49196,1.32366,-1.48126,0.81164,1.18249,-0.51154
3,7,1.40602,1.32629,-1.47646,0.86716,1.15860,-0.51263
3,8,1.50008,1.36237,-1.50945,0.85953,1.12665,-0.53781
3,9,1.47315,1.34904,-1.49360,0.86292,1.14988,-0.49666
3,10,1.51329,1.38217,-1.53441,0.83999,1.09752,-0.54779
3,11,1.57369,1.40259,-1.41470,0.69842,1.10693,-0.52043
3,12,1.56068,1.41621,-1.41931,0.68598,1.08615,-0.50819
3,13,1.48133,1.43761,-1.46186,0.67303,1.06662,-0.53226
3,14,1.49282,1.46820,-1.46553,0.63152,1.10083,-0.51870
3,15,1.43975,1.50814,-1.56201,0.69352,1.05539,-0.52409
3,16,1.47447,1.51139,-1.53755,0.65389,1.05361,-0.53458
3,17,1.45700,1.57754,-1.58135,0.65129,1.06867,-0.53542
3,18,1.37352,1.55415,-1.61509,0.63090,1.08449,-0.50641
3,19,1.35929,1.57408,-1.57200,0.62973,1.05039,-0.56505
3,20,1.40661,1.55731,-1.59610,0.64310,1.08607,-0.53496
3,21,1.43033,1.60724,-1.62435,0.64010,1.05327,-0.55675
3,22,1.42329,1.59620,-1.55911,0.57983,1.04723,-0.53233
3,23,1.37128,1.59139,-1.59938,0.63879,1.06458,-0.54658
3,24,1.43323,1.61547,-1.61764,0.52620,1.10427,-0.53781
3,25,1.45910,1.56865,-1.53287,0.41612,1.04663,-0.56160
3,26,1.48011,1.60101,-1.55292,0.44777,1.06128,-0.51852
3,27,1.44701,1.59632,-1.53180,0.47319,1.04611,-0.51002
3,28,1.53290,1.68307,-1.59184,0.45563,1.06209,-0.49345
3,29,1.54271,1.68480,-1.59039,0.39988,1.05343,0.04850
3,30,1.48465,1.63061,-1.54105,0.43632,1.03618,0.57134
3,31,1.49644,1.65669,-1.65164,0.47399,1.06112,0.18576
3,32,1.45055,1.65225,-1.57033,0.42539,1.00457,0.54766
3,33,1.44758,1.70745,-1.63682,0.47187,1.03513,0.36114
3,34,1.49903,1.68554,-1.66308,0.46449,1.03897,-0.01415
3,35,1.44665,1.67398,-1.60963,0.45484,1.05622,-0.23303
3,36,1.53612,1.71881,-1.63180,0.44690,1.07083,-0.20724
3,37,1.50122,1.67549,-1.57594,0.47137,1.05059,0.42342
3,38,1.56565,1.75866,-1.65649,0.44470,1.05434,0.36238
3,39,1.55374,1.73550,-1.71458,0.47598,1.03328,0.48724
3,40,1.58783,1.76089,-1.67112,0.39715,1.02009,0.88140
3,41,1.58007,1.79041,-1.72513,0.41310,1.03063,0.54313
3,42,1.48608,1.74786,-1.64453,0.44808,1.01928,0.34253
3,43,1.52152,1.71649,-1.60906,0.37383,0.91255,0.61677
3,44,1.49464,1.67958,-1.56442,0.38840,0.98552,0.57656
3,45,1.50447,1.72610,-1.59437,0.41305,0.99211,0.68798
3,46,1.48200,1.72345,-1.65608,0.47260,1.01104,0.65772
3,47,1.51916,1.69775,-1.61481,0.40346,0.96142,1.11444
3,48,1.51509,1.76083,-1.66598,0.37767,0.96775,1.09050
3,49,1.46854,1.74902,-1.65862,0.46615,1.01994,1.06073
4,0,1.40359,1.14000,-1.29090,0.84587,1.08901,-0.54237
4,1,1.38064,1.12443,-1.33245,0.80152,1.02272,-0.59727
4,2,1.37581,1.17724,-1.28814,0.76238,1.03253,-0.53539
4,3,1.41850,1.21641,-1.35088,0.75416,1.08748,-0.54008
4,4,1.44620,1.20963,-1.32653,0.73011,0.97495,-0.52959
4,5,1.38200,1.27442,-1.39796,0.75885,1.04692,-0.49580
4,6,1.42792,1.30336,-1.41712,0.67003,1.03282,-0.54162
4,7,1.37899,1.30877,-1.41713,0.67874,1.03903,-0.51996
4,8,1.37505,1.35538,-1.45761,0.73950,1.04413,-0.53012
4,9,1.37840,1.36194,-1.43952,0.70329,1.07453,-0.55073
4,10,1.41282,1.35923,-1.46148,0.71462,1.07426,-0.56879
4,11,1.43906,1.40432,-1.45710,0.68699,1.04792,-0.52757
4,12,1.39081,1.47310,-1.50556,0.68830,1.03953,-0.50744
4,13,1.38714,1.45131,-1.49484,0.69586,1.07557,-0.51702
4,14,1.36660,1.46263,-1.55581,0.67778,1.05596,-0.55663
4,15,1.40642,1.51391,-1.58223,0.68761,1.07104,-0.55802
4,16,1.33657,1.44817,-1.53076,0.73120,1.05701,-0.50661
4,17,1.33492,1.51984,-1.61224,0.74896,1.02749,-0.55617
4,18,1.33688,1.50209,-1.57413,0.73203,1.04269,-0.53301
4,19,1.35429,1.53641,-1.57576,0.76934,1.04021,-0.53508
4,20,1.33690,1.58765,-1.64489,0.73854,1.04618,-0.53541
4,21,1.34532,1.56614,-1.61729,0.66506,0.98426,-0.55824
4,22,1.35659,1.59013,-1.63794,0.60288,1.02241,-0.52944
4,23,1.33859,1.55874,-1.59059,0.63561,1.02097,-0.51910
4,24,1.34760,1.59851,-1.57894,0.59144,0.99489,-0.54452
4,25,1.35370,1.61474,-1.64230,0.59277,1.02220,-0.54732
4,26,1.38208,1.61102,-1.66641,0.58303,1.02555,-0.57579
4,27,1.43472,1.59263,-1.53564,0.55146,1.03441,-0.52687
4,28,1.41501,1.58709,-1.55103,0.50306,1.01805,-0.54909
4,29,1.37823,1.63862,-1.67812,0.52745,0.99210,-0.50272
4,30,1.40692,1.62241,-1.68594,0.54340,1.06143,-0.52057
4,31,1.40203,1.65309,-1.68733,0.55673,1.04513,-0.38906
4,32,1.44441,1.64590,-1.62178,0.54248,1.01737,-0.38805
4,33,1.40970,1.59665,-1.62097,0.45387,1.03538,-0.47163
4,34,1.40905,1.61086,-1.64074,0.49560,1.10575,-0.44315
4,35,1.44275,1.65934,-1.66528,0.51029,1.10949,-0.37189
4,36,1.44261,1.64343,-1.62605,0.50779,1.11865,-0.40421
4,37,1.45389,1.61263,-1.62700,0.50156,1.09210,0.02371
4,38,1.43423,1.64389,-1.64203,0.53585,1.09368,-0.25924
4,39,1.43379,1.70855,-1.63964,0.57618,1.04608,0.50272
4,40,1.49280,1.70042,-1.68813,0.53929,1.07093,0.80435
4,41,1.44495,1.67124,-1.65858,0.61456,1.05169,1.10481
4,42,1.41203,1.70986,-1.69462,0.52964,1.01354,0.98434
4,43,1.39389,1.71882,-1.71271,0.58655,1.02833,0.75475
4,44,1.45042,1.70947,-1.65841,0.55758,1.05635,0.46864
4,45,1.42166,1.70904,-1.65446,0.53855,1.01581,0.15230
4,46,1.46498,1.75298,-1.66545,0.50041,1.04536,0.09306
4,47,1.45735,1.69466,-1.61983,0.45718,1.06007,0.29907
4,48,1.51190,1.72276,-1.63182,0.45717,1.05767,0.55824
4,49,1.47522,1.73354,-1.72651,0.50300,1.03292,0.05352
